Category: Auto Insurance

Month,Geo: United States
2004-01,94
2004-02,89
2004-03,88
2004-04,90
2004-05,89
2004-06,98
2004-07,93
2004-08,100
2004-09,89
2004-10,81
2004-11,76
2004-12,80
2005-01,86
2005-02,82
2005-03,84
2005-04,79
2005-05,84
2005-06,85
2005-07,87
2005-08,95
2005-09,85
2005-10,74
2005-11,70
2005-12,73
2006-01,79
2006-02,77
2006-03,77
2006-04,76
2006-05,78
2006-06,85
2006-07,86
2006-08,88
2006-09,76
2006-10,71
2006-11,67
2006-12,69
2007-01,77
2007-02,73
2007-03,72
2007-04,72
2007-05,70
2007-06,72
2007-07,75
2007-08,75
2007-09,63
2007-10,64
2007-11,56
2007-12,56
2008-01,64
2008-02,60
2008-03,58
2008-04,62
2008-05,60
2008-06,57
2008-07,60
2008-08,59
2008-09,54
2008-10,54
2008-11,46
2008-12,47
2009-01,52
2009-02,51
2009-03,51
2009-04,51
2009-05,48
2009-06,49
2009-07,50
2009-08,50
2009-09,45
2009-10,43
2009-11,39
2009-12,39
2010-01,43
2010-02,42
2010-03,44
2010-04,42
2010-05,39
2010-06,43
2010-07,47
2010-08,45
2010-09,42
2010-10,41
2010-11,38
2010-12,37
2011-01,51
2011-02,53
2011-03,50
2011-04,51
2011-05,49
2011-06,54
2011-07,56
2011-08,57
2011-09,51
2011-10,49
2011-11,46
2011-12,48
2012-01,50
2012-02,53
2012-03,49
2012-04,48
2012-05,50
2012-06,52
2012-07,52
2012-08,54
2012-09,49
2012-10,49
2012-11,44
2012-12,43
2013-01,49
2013-02,51
2013-03,50
2013-04,50
2013-05,48
2013-06,51
2013-07,54
2013-08,53
2013-09,48
2013-10,49
2013-11,44
2013-12,44
2014-01,48
2014-02,51
2014-03,49
2014-04,48
2014-05,45
2014-06,47
2014-07,46
2014-08,47
2014-09,46
2014-10,43
2014-11,39
2014-12,39
2015-01,42
2015-02,46
2015-03,42
2015-04,41
2015-05,37
2015-06,43
2015-07,42
2015-08,44
2015-09,39
2015-10,38
2015-11,36
2015-12,37
2016-01,49
2016-02,55
2016-03,51
2016-04,51
2016-05,53
2016-06,54
2016-07,56
2016-08,58
2016-09,55
2016-10,52
2016-11,48
2016-12,51
2017-01,56
2017-02,56
2017-03,58
2017-04,55
2017-05,58
2017-06,61
2017-07,60
2017-08,60
2017-09,60
2017-10,58
2017-11,53
2017-12,50
2018-01,56
2018-02,57
2018-03,55
2018-04,54
2018-05,56
2018-06,56
2018-07,55
2018-08,57
2018-09,51
2018-10,50
2018-11,49
2018-12,49
2019-01,56
2019-02,65
